Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20230903,ARI,BAL,20230903ARIBAL,-15,-7,-0.115,-38,-0.31,0,-0.008,-0.017,0.003,-0.009,-0.025,0.009,-1.41,-1.18,-2.46,0.54,0.14,-0.93,False
20230904,ARI,COL,20230904ARICOL,20,15,0.143,40,0.26,6,0.005,0.015,0.013,0.01,0.02,0.039,-1.64,-0.96,0.3,1.81,-0.69,-1.41,True
20230905,ARI,COL,20230905ARICOL,21,16,0.149,42,0.27,7,0.012,0.042,0.017,0.03,0.054,0.033,1.03,-1.0,0.36,2.42,0.36,0.17,False
20230906,ARI,COL,20230906ARICOL,20,15,0.141,41,0.26,6,0.02,0.046,0.032,0.026,0.066,0.042,-0.44,-1.2,0.5,0.96,-1.48,-2.21,True
20230915,ARI,CHN,20230915ARICHN,-1,2,-0.01,-52,-0.39,2,-0.006,0.021,-0.008,0.027,0.015,0.019,3.76,-0.64,0.93,-0.95,1.61,2.83,True
20230916,ARI,CHN,20230916ARICHN,0,3,-0.003,-50,-0.37,3,-0.006,0.014,-0.005,0.02,0.008,0.017,3.1,-0.61,2.74,1.49,0.12,0.73,True
20230917,ARI,CHN,20230917ARICHN,1,4,0.003,-49,-0.36,4,0.007,0.013,-0.005,0.006,0.02,0.011,3.54,-0.58,0.74,-0.09,1.2,2.03,True
20230919,ARI,SFN,20230919ARISFN,3,8,0.016,53,0.33,-1,0.008,0.029,0.002,0.021,0.037,0.003,-0.11,-0.93,-0.24,1.48,-0.16,-0.66,True
20230920,ARI,SFN,20230920ARISFN,4,9,0.023,57,0.35,0,0.014,0.045,0.003,0.031,0.059,0.007,0.14,-0.65,2.15,1.55,0.12,0.56,True
20230929,ARI,HOU,20230929ARIHOU,-3,-5,-0.019,-70,-0.44,0,-0.005,-0.01,-0.015,-0.005,-0.015,0.004,-2.35,-1.12,-1.44,2.62,-0.77,-2.2,False
20230930,ARI,HOU,20230930ARIHOU,-4,-6,-0.025,-71,-0.44,-1,-0.005,0.003,-0.013,0.008,-0.002,0.008,0.05,-0.74,1.08,1.65,0.02,0.0,False
20231001,ARI,HOU,20231001ARIHOU,-5,-7,-0.031,-72,-0.45,-2,-0.026,-0.073,-0.04,-0.047,-0.099,0.012,-0.85,-0.86,-1.36,1.73,0.34,-0.43,False
20230408,ATL,SDN,20230408ATLSDN,2,0,0.25,7,0.88,0,0.05,0.05,0.026,0.0,0.1,-0.083,-0.93,-0.81,-1.12,-1.31,-1.5,-2.25,False
20230409,ATL,SDN,20230409ATLSDN,1,-1,0.111,4,0.45,-1,0.01,0.012,0.014,0.002,0.022,-0.046,0.51,-0.17,0.0,-3.6,-1.29,-1.06,False
20230410,ATL,CIN,20230410ATLCIN,2,0,0.1,11,0.22,0,0.021,-0.006,0.025,-0.027,0.015,-0.028,-1.29,-0.43,3.21,1.29,-1.29,-0.57,True
20230411,ATL,CIN,20230411ATLCIN,3,1,0.192,12,0.31,1,0.001,-0.003,0.018,-0.004,-0.002,-0.018,-3.38,-1.31,-5.07,-3.38,0.0,-4.04,True
20230412,ATL,CIN,20230412ATLCIN,4,2,0.267,13,0.33,2,0.027,0.067,0.042,0.04,0.094,-0.022,-3.17,-1.61,-1.84,0.11,-0.3,-1.08,True
20230421,ATL,HOU,20230421ATLHOU,5,1,0.263,1,0.06,0,0.018,0.081,0.027,0.063,0.099,-0.015,-0.4,-0.6,0.17,0.47,0.0,-0.2,False
20230422,ATL,HOU,20230422ATLHOU,4,0,0.2,-1,-0.05,-1,-0.002,0.057,0.016,0.059,0.055,0.015,4.43,-0.58,4.39,0.34,-0.36,1.32,False
20230423,ATL,HOU,20230423ATLHOU,3,-1,0.143,-4,-0.19,-2,0.027,0.076,0.016,0.049,0.103,-0.029,-2.6,-0.82,-1.64,-1.29,-1.23,-2.17,False
20230424,ATL,MIA,20230424ATLMIA,2,-1,0.091,37,1.68,0,0.011,0.062,0.049,0.051,0.073,-0.008,-1.62,-1.4,-3.65,5.56,-0.1,-2.46,True
20230425,ATL,MIA,20230425ATLMIA,3,0,0.13,48,2.09,1,0.044,0.122,0.074,0.078,0.166,-0.046,3.22,0.54,4.03,6.85,0.81,4.35,True
20230426,ATL,MIA,20230426ATLMIA,4,1,0.167,51,2.13,2,0.004,0.059,0.029,0.055,0.063,0.018,-4.33,-0.74,0.47,1.45,-0.73,-0.96,True
20230427,ATL,MIA,20230427ATLMIA,5,2,0.2,53,2.12,3,0.008,0.102,0.037,0.094,0.11,0.015,3.09,-0.86,3.85,-0.34,0.85,2.86,False
20230505,ATL,BAL,20230505ATLBAL,-1,-6,-0.054,-3,-0.27,0,0.005,0.072,0.016,0.067,0.077,-0.007,-6.22,-1.28,-0.93,0.52,-2.12,-3.69,False
20230506,ATL,BAL,20230506ATLBAL,-2,-7,-0.083,-8,-0.42,-1,0.007,0.048,0.009,0.041,0.055,-0.007,-3.56,-1.53,-0.69,6.07,-0.72,-2.64,True
20230507,ATL,BAL,20230507ATLBAL,-1,-6,-0.05,-7,-0.38,0,0.014,0.051,0.019,0.037,0.065,-0.009,-1.59,-0.42,0.71,1.06,-1.05,-1.44,True
20230509,ATL,BOS,20230509ATLBOS,2,1,0.074,-26,-0.58,0,-0.015,0.029,0.003,0.044,0.014,0.015,-1.62,-0.86,0.37,-1.67,-1.27,-1.37,True
20230510,ATL,BOS,20230510ATLBOS,3,2,0.099,-20,-0.39,1,0.003,0.056,0.011,0.053,0.059,-0.003,-2.9,-1.38,-0.31,0.82,-0.96,-1.83,False
20230519,ATL,SEA,20230519ATLSEA,5,-1,0.117,31,0.72,0,0.019,0.081,0.025,0.062,0.1,0.015,1.47,-0.05,2.25,-0.95,0.58,2.0,True
20230520,ATL,SEA,20230520ATLSEA,6,0,0.137,35,0.79,1,0.018,0.09,0.029,0.072,0.108,0.016,-1.41,-0.63,0.74,0.43,-0.28,-0.09,False
20230521,ATL,SEA,20230521ATLSEA,5,-1,0.111,31,0.69,0,0.02,0.076,0.023,0.056,0.096,0.007,4.79,-0.38,6.54,-1.92,0.31,2.93,True
20230522,ATL,LAN,20230522ATLLAN,-1,0,0.005,-26,-0.33,0,0.007,0.001,0.004,-0.006,0.008,-0.011,-6.15,-2.04,-1.08,7.07,0.76,-0.7,False
20230523,ATL,LAN,20230523ATLLAN,-2,-1,-0.016,-28,-0.36,-1,0.014,0.008,0.01,-0.006,0.022,-0.025,2.96,0.34,3.14,14.98,0.7,2.0,False
20230524,ATL,LAN,20230524ATLLAN,-3,-2,-0.037,-35,-0.5,-2,0.008,-0.03,-0.007,-0.038,-0.022,-0.02,0.94,-0.54,-0.8,0.62,-0.23,-0.69,True
20230525,ATL,PHI,20230525ATLPHI,7,5,0.143,42,0.86,0,-0.006,0.049,0.011,0.055,0.043,0.039,2.15,-0.46,0.48,-3.5,0.61,1.77,True
20230526,ATL,PHI,20230526ATLPHI,8,6,0.16,45,0.9,1,-0.009,0.044,-0.003,0.053,0.035,0.042,-0.25,-0.96,1.28,-1.18,-0.61,-0.05,False
20230527,ATL,PHI,20230527ATLPHI,7,5,0.137,43,0.84,0,-0.006,0.048,0.004,0.054,0.042,0.041,-0.5,-0.76,1.23,-0.82,0.4,1.08,False
20230528,ATL,PHI,20230528ATLPHI,6,4,0.115,42,0.81,-1,-0.007,0.05,0.003,0.057,0.043,0.046,-0.03,-0.98,1.28,6.14,-1.22,-2.55,True
20230606,ATL,NYN,20230606ATLNYN,3,0,0.059,43,0.8,-1,0.014,0.073,0.011,0.059,0.087,-0.015,-3.83,-0.98,-1.13,2.21,-1.17,-2.67,True
20230607,ATL,NYN,20230607ATLNYN,4,1,0.075,45,0.82,0,0.016,0.065,0.011,0.049,0.081,-0.017,0.41,-0.61,0.98,0.96,-0.48,-0.56,True
20230608,ATL,NYN,20230608ATLNYN,5,2,0.09,47,0.83,1,0.014,0.072,0.01,0.058,0.086,-0.011,-1.28,-0.81,1.11,7.1,-0.6,-1.94,True
20230609,ATL,WAS,20230609ATLWAS,12,5,0.187,59,0.88,1,0.007,0.095,0.017,0.088,0.102,-0.001,-3.09,-1.28,-0.57,4.2,-1.07,-2.77,True
20230610,ATL,WAS,20230610ATLWAS,13,6,0.2,60,0.89,2,-0.004,0.068,0.01,0.072,0.064,0.026,1.33,-0.97,1.64,-5.09,-0.68,0.79,True
20230611,ATL,WAS,20230611ATLWAS,14,7,0.212,62,0.9,3,0.007,0.094,0.017,0.087,0.101,0.001,-1.89,-0.96,-0.33,1.22,-1.03,-1.79,False
20230615,ATL,COL,20230615ATLCOL,12,7,0.189,33,0.61,0,0.013,0.058,0.027,0.045,0.071,0.032,-3.91,-1.0,1.27,0.07,-1.42,-1.64,True
20230616,ATL,COL,20230616ATLCOL,13,8,0.201,38,0.68,1,0.012,0.066,0.024,0.054,0.078,0.031,-5.33,-1.85,-2.27,-5.5,-0.75,-0.66,True
20230617,ATL,COL,20230617ATLCOL,14,9,0.211,45,0.77,2,0.001,0.058,0.011,0.057,0.059,0.037,-2.01,-0.99,-0.45,0.56,-0.35,-0.96,True
20230618,ATL,COL,20230618ATLCOL,15,10,0.223,53,0.87,3,0.006,0.064,0.013,0.058,0.07,0.037,0.87,-0.57,1.98,4.01,-0.53,-1.12,True
20230626,ATL,MIN,20230626ATLMIN,9,7,0.13,78,1.13,0,0.034,0.076,0.015,0.042,0.11,0.009,1.37,-0.92,-0.37,5.13,1.06,0.4,True
20230627,ATL,MIN,20230627ATLMIN,10,8,0.141,81,1.15,1,0.048,0.075,0.041,0.027,0.123,-0.025,-0.58,-0.54,0.96,-2.11,0.03,0.94,True
20230628,ATL,MIN,20230628ATLMIN,11,9,0.152,85,1.19,2,0.035,0.092,0.022,0.057,0.127,0.018,-6.86,-1.48,-2.14,-9.43,-1.29,-3.58,True
20230630,ATL,MIA,20230630ATLMIA,4,4,0.065,100,1.35,5,-0.006,0.063,0.007,0.069,0.057,0.034,6.07,-0.58,2.24,-2.81,2.28,5.19,True
20230701,ATL,MIA,20230701ATLMIA,5,5,0.076,112,1.48,6,0.005,0.09,0.019,0.085,0.095,0.014,2.47,-0.49,1.26,0.25,0.18,0.81,True
20230702,ATL,MIA,20230702ATLMIA,6,6,0.088,119,1.55,7,0.009,0.081,0.013,0.072,0.09,0.015,-1.09,-0.88,0.42,7.05,0.58,-0.58,True
20230714,ATL,CHA,20230714ATLCHA,21,14,0.25,112,1.39,0,0.021,0.08,0.033,0.059,0.101,0.005,-0.65,-0.89,-1.23,0.15,-0.85,-1.79,True
20230715,ATL,CHA,20230715ATLCHA,22,15,0.258,121,1.48,1,0.027,0.084,0.042,0.057,0.111,-0.003,-2.59,-1.06,-0.31,3.17,-0.8,-1.97,False
20230716,ATL,CHA,20230716ATLCHA,21,14,0.244,120,1.46,0,0.03,0.088,0.042,0.058,0.118,-0.007,-0.08,-0.96,-1.15,-0.66,-0.21,-0.69,False
20230718,ATL,ARI,20230718ATLARI,8,5,0.099,46,0.61,1,0.007,0.043,0.011,0.036,0.05,-0.004,-3.4,-1.13,-1.13,-0.76,-0.16,-0.27,False
20230719,ATL,ARI,20230719ATLARI,7,4,0.087,43,0.57,0,0.012,0.048,0.019,0.036,0.06,-0.001,-1.78,-0.99,1.09,3.79,-0.4,-0.95,False
20230720,ATL,ARI,20230720ATLARI,6,3,0.076,41,0.54,-1,0.005,0.052,0.001,0.047,0.057,0.007,0.52,-0.71,0.86,4.82,0.41,-0.08,True
20230728,ATL,MIL,20230728ATLMIL,6,4,0.077,121,1.33,1,0.029,0.095,0.022,0.066,0.124,-0.006,0.18,-1.09,-0.11,-2.52,0.44,1.31,True
20230729,ATL,MIL,20230729ATLMIL,7,5,0.086,124,1.36,2,0.028,0.091,0.013,0.063,0.119,-0.007,-0.45,-0.63,1.18,0.51,-0.46,-0.43,True
20230730,ATL,MIL,20230730ATLMIL,8,6,0.094,130,1.4,3,0.027,0.096,0.015,0.069,0.123,-0.008,-0.21,-0.81,0.58,0.71,1.22,1.88,True
20230731,ATL,ANA,20230731ATLANA,11,9,0.122,39,0.52,0,-0.029,-0.03,-0.046,-0.001,-0.059,0.122,-0.86,-1.01,-1.49,0.31,-0.68,-1.39,False
20230801,ATL,ANA,20230801ATLANA,10,8,0.112,36,0.49,-1,-0.025,-0.014,-0.04,0.011,-0.039,0.113,-0.22,-1.04,-1.14,7.12,0.68,-0.96,True
20230802,ATL,ANA,20230802ATLANA,11,9,0.119,40,0.52,0,-0.027,-0.021,-0.045,0.006,-0.048,0.115,0.51,-0.8,-0.2,-5.05,-0.21,0.81,True
20230814,ATL,NYA,20230814ATLNYA,12,11,0.107,149,1.31,0,0.034,0.085,0.034,0.051,0.119,-0.033,-1.73,-0.94,-0.68,0.64,-0.83,-1.72,True
20230815,ATL,NYA,20230815ATLNYA,13,12,0.115,157,1.37,1,0.035,0.079,0.036,0.044,0.114,-0.034,-4.42,-1.47,-1.07,-1.26,-1.58,-2.35,True
20230816,ATL,NYA,20230816ATLNYA,14,13,0.122,162,1.39,2,0.036,0.085,0.034,0.049,0.121,-0.034,1.83,-0.56,0.77,3.86,-0.04,-0.94,True
20230818,ATL,SFN,20230818ATLSFN,13,11,0.113,151,1.29,0,0.022,0.085,0.018,0.063,0.107,-0.003,0.14,-1.0,0.55,5.91,0.13,-0.89,True
20230819,ATL,SFN,20230819ATLSFN,14,12,0.12,155,1.32,1,0.019,0.072,0.01,0.053,0.091,0.005,1.98,-0.62,1.46,-3.2,0.62,2.21,True
20230820,ATL,SFN,20230820ATLSFN,15,13,0.128,156,1.31,2,0.022,0.107,0.041,0.085,0.129,0.004,-1.53,-1.0,-0.67,-2.36,-1.03,-1.25,False
20230821,ATL,NYN,20230821ATLNYN,20,15,0.17,150,1.29,4,0.039,0.08,0.025,0.041,0.119,-0.05,-3.86,-1.3,-2.08,1.34,-1.36,-2.85,False
20230822,ATL,NYN,20230822ATLNYN,19,14,0.161,144,1.23,3,0.034,0.057,0.02,0.023,0.091,-0.044,-2.07,-1.3,-1.66,-0.67,-0.34,-0.88,True
20230823,ATL,NYN,20230823ATLNYN,20,15,0.168,145,1.23,4,0.033,0.067,0.024,0.034,0.1,-0.044,0.52,-0.78,0.89,3.47,0.62,0.6,True
20230905,ATL,SLN,20230905ATLSLN,31,16,0.231,158,1.2,3,0.021,0.07,0.018,0.049,0.091,-0.002,0.86,-0.82,1.57,0.93,1.22,2.34,False
20230906,ATL,SLN,20230906ATLSLN,30,15,0.222,154,1.16,2,0.019,0.07,0.017,0.051,0.089,-0.005,-0.46,-0.95,-0.61,8.54,-0.05,-2.24,False
20230907,ATL,SLN,20230907ATLSLN,29,14,0.213,149,1.11,1,0.022,0.056,0.023,0.034,0.078,-0.001,-5.58,-1.6,-1.63,4.49,-0.99,-2.95,True
20230908,ATL,PIT,20230908ATLPIT,26,14,0.19,184,1.35,0,0.044,0.109,0.045,0.065,0.153,-0.015,-0.51,-0.84,0.36,-3.49,-0.19,0.59,True
20230909,ATL,PIT,20230909ATLPIT,27,15,0.196,190,1.39,1,0.04,0.113,0.043,0.073,0.153,-0.007,3.13,-0.69,-1.03,-3.31,1.99,3.2,False
20230910,ATL,PIT,20230910ATLPIT,26,14,0.187,186,1.35,0,0.039,0.118,0.04,0.079,0.157,-0.009,0.27,-1.27,-2.46,3.99,-0.31,-2.05,True
20230918,ATL,PHI,20230918ATLPHI,14,10,0.094,114,0.76,2,0.017,0.065,0.015,0.048,0.082,0.016,3.78,-0.44,3.18,-0.53,-0.15,1.24,False
20230919,ATL,PHI,20230919ATLPHI,13,9,0.087,108,0.72,1,0.017,0.061,0.011,0.044,0.078,0.018,0.33,-0.69,1.44,5.24,-0.37,-1.2,True
20230920,ATL,PHI,20230920ATLPHI,14,10,0.093,114,0.76,2,0.02,0.073,0.02,0.053,0.093,0.01,-1.12,-0.77,0.66,-2.47,-0.63,0.0,False
20230926,ATL,CHN,20230926ATLCHN,18,12,0.116,97,0.62,-1,0.016,0.084,0.011,0.068,0.1,0.008,0.64,-0.75,1.24,-2.46,0.3,1.42,True
20230927,ATL,CHN,20230927ATLCHN,19,13,0.121,98,0.62,0,0.012,0.081,0.005,0.069,0.093,0.009,-0.65,-0.94,0.71,-2.71,-0.99,-0.49,True
20230928,ATL,CHN,20230928ATLCHN,20,14,0.126,99,0.62,1,0.011,0.077,0.001,0.066,0.088,0.011,0.69,-0.83,0.67,-0.34,2.38,3.8,True
20230929,ATL,WAS,20230929ATLWAS,33,15,0.208,225,1.42,6,0.021,0.121,0.043,0.1,0.142,-0.007,-1.22,-1.11,-1.19,3.84,-1.5,-3.29,False
20230930,ATL,WAS,20230930ATLWAS,32,14,0.199,221,1.38,5,0.023,0.114,0.043,0.091,0.137,-0.013,-2.61,-1.23,-1.43,5.45,-0.42,-2.34,True
20231001,ATL,WAS,20231001ATLWAS,33,15,0.205,223,1.39,6,0.03,0.11,0.039,0.08,0.14,-0.02,1.62,-0.88,1.09,-0.35,1.06,2.08,False
20230409,BAL,NYA,20230409BALNYA,-1,0,-0.125,3,0.37,0,-0.038,-0.06,-0.047,-0.022,-0.098,0.027,-1.8,-1.4,0.0,-1.8,0.0,0.4,False
20230410,BAL,OAK,20230410BALOAK,2,1,0.222,18,2.0,0,0.063,0.127,0.057,0.064,0.19,-0.06,-1.28,-1.57,-1.18,-3.64,-0.43,0.05,True
20230411,BAL,OAK,20230411BALOAK,3,2,0.3,22,2.2,1,0.044,0.148,0.043,0.104,0.192,-0.048,1.07,-0.79,-1.57,2.25,0.0,-1.31,True
20230412,BAL,OAK,20230412BALOAK,4,3,0.363,26,2.37,2,0.066,0.181,0.074,0.115,0.247,-0.046,-4.41,-1.8,0.35,0.61,-3.89,-5.99,False
20230413,BAL,OAK,20230413BALOAK,3,2,0.25,22,1.83,1,0.018,0.102,0.049,0.084,0.12,0.001,4.69,-0.65,1.58,3.76,-0.82,-1.5,True
20230421,BAL,DET,20230421BALDET,4,1,0.199,45,2.32,0,0.031,0.067,0.066,0.036,0.098,-0.023,-9.64,-2.26,-3.95,-7.44,-2.85,-3.78,True
20230422,BAL,DET,20230422BALDET,5,2,0.243,46,2.26,1,0.017,0.079,0.049,0.062,0.096,-0.002,-2.21,-0.92,-1.98,-2.16,-0.28,-0.45,True
20230423,BAL,DET,20230423BALDET,6,3,0.282,50,2.35,2,0.032,0.094,0.052,0.062,0.126,-0.013,3.91,-0.51,2.52,4.81,0.14,-0.04,True
20230424,BAL,BOS,20230424BALBOS,2,2,0.145,-24,-0.6,-1,0.006,0.003,0.001,-0.003,0.009,-0.005,-1.84,-1.21,-1.66,-8.37,-0.13,0.93,True
20230425,BAL,BOS,20230425BALBOS,3,3,0.182,-23,-0.53,0,-0.001,-0.004,0.006,-0.003,-0.005,-0.002,-8.5,-1.15,-1.65,0.89,-3.0,-5.41,False
20230426,BAL,BOS,20230426BALBOS,2,2,0.132,-25,-0.59,-1,-0.017,-0.049,-0.01,-0.032,-0.066,0.011,-1.59,-1.01,-2.66,-3.26,-0.13,-0.34,True
20230508,BAL,TBA,20230508BALTBA,-5,0,-0.124,-37,-0.9,0,-0.014,-0.088,-0.024,-0.074,-0.102,0.01,2.59,-0.65,-1.19,-5.54,0.2,1.2,False
20230509,BAL,TBA,20230509BALTBA,-6,-1,-0.149,-40,-0.96,-1,-0.032,-0.089,-0.026,-0.057,-0.121,0.019,3.21,-0.45,2.9,1.93,0.65,1.35,True
20230510,BAL,TBA,20230510BALTBA,-5,0,-0.117,-38,-0.89,0,-0.017,-0.085,-0.011,-0.068,-0.102,0.013,-0.95,-0.93,-2.84,0.87,0.65,-0.24,True
20230512,BAL,PIT,20230512BALPIT,4,0,0.123,15,0.53,0,0.012,0.028,0.013,0.016,0.04,-0.009,0.36,-1.04,0.47,0.21,0.64,1.34,True
20230513,BAL,PIT,20230513BALPIT,5,1,0.146,18,0.59,1,0.005,0.023,0.019,0.018,0.028,-0.001,-1.59,-1.29,-2.93,-0.36,1.33,1.02,True
20230514,BAL,PIT,20230514BALPIT,6,2,0.167,20,0.63,2,0.008,0.051,0.004,0.043,0.059,-0.005,1.68,-0.64,-0.05,-4.21,0.43,1.53,False
20230515,BAL,ANA,20230515BALANA,6,2,0.163,-7,-0.05,0,-0.029,-0.016,-0.036,0.013,-0.045,0.092,2.34,-1.73,-3.69,-9.0,-0.67,-0.66,False
20230516,BAL,ANA,20230516BALANA,5,1,0.135,-11,-0.14,-1,-0.035,-0.03,-0.034,0.005,-0.065,0.115,1.73,-0.71,-2.59,1.51,1.51,1.13,True
20230517,BAL,ANA,20230517BALANA,6,2,0.155,-7,-0.04,0,-0.039,-0.049,-0.035,-0.01,-0.088,0.101,-1.82,-0.89,0.13,0.53,-0.45,-0.74,True
20230518,BAL,ANA,20230518BALANA,7,3,0.174,-5,0.0,1,-0.025,-0.064,-0.044,-0.039,-0.089,0.081,-2.58,-1.38,-2.82,1.5,0.1,-1.31,False
20230526,BAL,TEX,20230526BALTEX,3,0,0.047,-51,-1.15,1,-0.011,-0.005,-0.007,0.006,-0.016,0.041,3.19,-0.6,0.66,3.96,0.9,0.46,False
20230527,BAL,TEX,20230527BALTEX,2,-1,0.027,-61,-1.32,0,-0.011,-0.025,-0.015,-0.014,-0.036,0.032,0.49,-0.72,-1.19,-2.4,0.04,0.06,False
20230528,BAL,TEX,20230528BALTEX,1,-2,0.007,-63,-1.33,-1,-0.023,-0.024,-0.015,-0.001,-0.047,0.037,-6.46,-1.34,-0.47,2.31,-2.39,-3.97,True
20230529,BAL,CLE,20230529BALCLE,12,5,0.218,94,1.71,0,0.023,0.086,0.017,0.063,0.109,-0.023,0.16,-1.16,-0.59,-0.56,1.22,1.75,False
20230530,BAL,CLE,20230530BALCLE,11,4,0.195,89,1.58,-1,0.019,0.074,0.021,0.055,0.093,-0.021,-0.93,-0.92,0.05,0.93,-0.33,-0.84,True
20230531,BAL,CLE,20230531BALCLE,12,5,0.211,92,1.61,0,0.013,0.068,0.015,0.055,0.081,-0.012,1.81,-0.67,0.36,1.41,-0.2,-0.52,False
20230609,BAL,KCA,20230609BALKCA,21,8,0.339,68,1.1,1,0.008,0.002,0.017,-0.006,0.01,-0.012,-1.07,-1.17,-1.64,-2.11,1.84,2.33,True
20230610,BAL,KCA,20230610BALKCA,22,9,0.349,69,1.1,2,0.012,0.019,0.024,0.007,0.031,0.005,3.93,-0.88,2.09,0.6,0.18,0.86,True
20230611,BAL,KCA,20230611BALKCA,23,10,0.36,74,1.16,3,0.007,0.028,0.014,0.021,0.035,0.003,-0.44,-0.65,0.63,-5.73,-0.16,1.34,True
20230613,BAL,TOR,20230613BALTOR,5,2,0.094,17,0.4,3,-0.01,0.001,-0.002,0.011,-0.009,0.005,1.6,-0.54,-0.41,-0.09,0.22,0.09,True
20230614,BAL,TOR,20230614BALTOR,6,3,0.108,22,0.47,4,-0.004,0.021,0.006,0.025,0.017,-0.002,0.64,-0.78,-0.07,0.51,-0.08,-0.26,False
20230615,BAL,TOR,20230615BALTOR,5,2,0.091,20,0.44,3,-0.007,-0.015,-0.002,-0.008,-0.022,-0.005,-1.1,-1.06,-1.05,0.2,-0.76,-1.5,True
20230623,BAL,SEA,20230623BALSEA,10,7,0.137,41,0.56,0,0.027,0.042,0.021,0.015,0.069,-0.007,-0.13,-0.64,0.97,-3.32,-0.5,0.37,False
20230624,BAL,SEA,20230624BALSEA,9,6,0.122,29,0.4,-1,0.024,0.049,0.023,0.025,0.073,-0.004,0.88,-0.41,0.93,0.11,0.86,1.52,True
20230625,BAL,SEA,20230625BALSEA,10,7,0.134,31,0.41,0,0.013,0.037,0.001,0.024,0.05,0.013,0.59,-0.65,1.87,0.61,-0.09,0.47,True
20230626,BAL,CIN,20230626BALCIN,7,4,0.106,-13,-0.05,0,-0.004,0.009,-0.011,0.013,0.005,0.018,2.32,-0.8,0.67,2.63,-0.03,-0.37,True
20230627,BAL,CIN,20230627BALCIN,8,5,0.117,-6,0.05,1,-0.02,-0.047,-0.028,-0.027,-0.067,0.019,2.08,-0.67,-1.45,0.77,0.73,0.43,False
20230628,BAL,CIN,20230628BALCIN,7,4,0.103,-8,0.02,0,-0.015,-0.011,-0.019,0.004,-0.026,0.038,-2.27,-1.12,0.33,-1.45,-1.25,-1.4,False
20230630,BAL,MIN,20230630BALMIN,9,8,0.132,47,0.76,0,0.034,0.021,0.021,-0.013,0.055,-0.016,0.09,-0.71,-0.28,-3.37,0.71,1.59,False
20230701,BAL,MIN,20230701BALMIN,8,7,0.119,40,0.66,-1,0.033,0.024,0.029,-0.009,0.057,-0.014,0.78,-0.62,0.56,-0.15,-0.15,0.07,False
20230702,BAL,MIN,20230702BALMIN,7,6,0.105,39,0.64,-2,0.029,0.041,0.022,0.012,0.07,-0.008,4.51,-0.73,0.03,0.09,1.4,2.13,True
20230714,BAL,MIA,20230714BALMIA,2,3,0.042,61,0.83,0,-0.018,0.015,-0.003,0.033,-0.003,0.032,0.06,-0.79,-0.3,1.05,0.97,1.08,True
20230715,BAL,MIA,20230715BALMIA,3,4,0.052,64,0.85,1,-0.018,0.015,-0.008,0.033,-0.003,0.017,1.12,-0.69,1.55,-2.8,-0.31,0.64,True
20230716,BAL,MIA,20230716BALMIA,4,5,0.062,65,0.85,2,-0.016,0.019,-0.008,0.035,0.003,0.019,0.87,-0.49,-0.54,-4.09,-0.23,0.44,True
20230717,BAL,LAN,20230717BALLAN,5,5,0.054,-46,-0.5,0,-0.007,-0.064,-0.02,-0.057,-0.071,0.007,3.0,-0.48,0.69,4.15,1.27,1.15,False
20230718,BAL,LAN,20230718BALLAN,4,4,0.043,-48,-0.52,-1,0.001,-0.033,-0.009,-0.034,-0.032,0.001,-3.71,-1.24,-0.81,0.63,0.09,-0.38,False
20230719,BAL,LAN,20230719BALLAN,3,3,0.032,-55,-0.58,-2,-0.003,-0.024,-0.032,-0.021,-0.027,-0.012,0.24,-0.67,0.42,-0.31,-0.06,0.14,True
20230728,BAL,NYA,20230728BALNYA,7,7,0.069,55,0.54,0,0.017,0.013,0.008,-0.004,0.03,-0.03,4.13,-0.53,1.51,0.59,1.19,1.95,True
20230729,BAL,NYA,20230729BALNYA,8,8,0.077,56,0.54,1,0.013,0.018,0.008,0.005,0.031,-0.025,-0.68,-0.99,-0.1,0.16,0.51,0.57,False
20230730,BAL,NYA,20230730BALNYA,7,7,0.067,51,0.49,0,0.018,0.024,0.017,0.006,0.042,-0.03,-1.87,-1.29,-1.07,0.64,-0.61,-1.36,True
20230804,BAL,NYN,20230804BALNYN,17,8,0.152,73,0.63,0,0.026,0.018,0.01,-0.008,0.044,-0.052,-1.26,-1.17,-0.98,-1.47,0.43,0.61,True
20230805,BAL,NYN,20230805BALNYN,18,9,0.159,80,0.69,1,0.019,0.019,0.009,0.0,0.038,-0.043,-0.46,-1.23,-2.04,-0.22,-0.37,-1.2,True
20230806,BAL,NYN,20230806BALNYN,19,10,0.167,84,0.72,2,0.021,0.018,0.01,-0.003,0.039,-0.048,-0.25,-0.93,-0.28,3.18,0.97,0.74,True
20230808,BAL,HOU,20230808BALHOU,7,2,0.068,18,0.2,0,0.007,-0.003,-0.004,-0.01,0.004,-0.026,3.03,-0.57,1.65,0.68,0.99,1.69,False
20230809,BAL,HOU,20230809BALHOU,6,1,0.058,17,0.19,-1,0.007,0.021,-0.004,0.014,0.028,-0.007,-0.11,-0.7,1.32,0.32,-0.58,-0.42,False
20230810,BAL,HOU,20230810BALHOU,5,0,0.049,11,0.14,-2,-0.002,-0.007,-0.011,-0.005,-0.009,-0.013,0.54,-0.85,-0.1,-1.69,0.51,1.01,True
